Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Golden Gate Park,A large public park with tons of activities located in San Francisco.,37.76909,-122.48158,https://goldengatepark.com/,https://s.hdnux.com/photos/01/16/31/36/20551586/3/rawImage.jpg
Joshua Tree ,A national park named after a unique species of tree only found in the Mojave Desert.,33.91304,-115.9167,https://www.nps.gov/jotr/index.htm,https://media.cntraveler.com/photos/602ad7f38951486cd995d6ff/16:9/w_2560%2Cc_limit/913068642
"Sonoma, CA","Small, old-fashioned town in California's wine country.",38.29227,-122.45768,https://www.sonomacity.org/,https://drupal8-prod.visitcalifornia.com/sites/drupal8-prod.visitcalifornia.com/files/styles/fluid_1200/public/VC_SpotlightSonoma_Module8_DowntownSonoma_Stock_RM_BADFTY_1280x640.jpg?itok=numqEtQU
"Croton-on-Hudson, NY",A small town north of NYC that is home to my Aunt and Uncle.,41.21092,-73.89412,https://www.crotononhudson-ny.gov/,https://media-cdn.tripadvisor.com/media/photo-c/2560x500/06/df/1d/b7/new-croton-dam.jpg
International High School,A French-American school in the Hayes Valley neighborhood of San Francisco..,37.7753,-122.42163,https://www.internationalsf.org/,"https://resources.finalsite.net/images/f_auto,q_auto,t_image_size_2/v1547241463/internationalsf/aj8np2qhfdh5nyvphl9a/6524-Studentsexiting150Oak-Sung-VBadj.jpg"
